Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.19040038424804115,0.004478602913751459,1.7805121372643573,0.02864251426121034,0.960051049084303,0.0798979018313939,0.5930864197530864
3,0.16841183374450555,0.0028694347550051093,1.9647313877204255,0.017823438081769404,0.9355229964018674,0.0420439402055873,0.4007407407407408
4,0.13808322708690798,0.02149006974511854,1.8380620741777811,0.13749718386159887,0.7265447343766815,0.18505582704639645,0.3532098765432099
5,0.1324762048068331,0.01687598479609008,1.7035712291740446,0.13003168959580633,0.7407089337225701,0.13340885130519903,0.3166049382716049
6,0.12182900745452145,0.013894633153567962,1.599143670598784,0.1214329020946744,0.6426767830102699,0.17140439054678341,0.28944444444444445
7,0.11736759927359124,0.025401835065390656,1.553637954781074,0.2186310248688988,0.5619954729361685,0.13158126344989934,0.26410493827160497
8,0.11451033758023328,0.020106550429931206,1.4022566267590395,0.14990686830092323,0.6134602365603179,0.16341468907148546,0.24845679012345678
9,0.09756083659088914,0.017140870671244392,1.553997961562027,0.10697961709475821,0.4905776017082177,0.1086195247462299,0.19478395061728396
10,0.09872535234598842,0.013763714485517333,1.4335424666335475,0.12998864376658584,0.5031738588279845,0.0991057529117691,0.1914506172839506
11,0.10506168427773321,0.016512181434508746,1.359424836465808,0.1350641035453384,0.5107051314081467,0.11316996017487907,0.19459876543209875
12,0.0869115808208086,0.008976990922871143,1.4074369833553955,0.11951288317461141,0.4959158253066071,0.10021321499015552,0.15160493827160493
13,0.08933055139005816,0.010815795744695517,1.3416194389278342,0.0915902304988934,0.4761092443274397,0.08992251787499632,0.15246913580246912
14,0.08371868912037461,0.010832710410866307,1.4143167411307993,0.0952985782748399,0.4632684578241315,0.09703913721377518,0.12919753086419755
