Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.2377687823293067,0.015024030102063032,1.604082815990764,0.07155492220380301,0.8875514830752482,0.14862095585210844,0.6466666666666666
3,0.11171646027432111,0.0017606552966035317,2.2997079274175767,0.014975891424401111,0.845589836203329,0.08426412321886918,0.3764814814814815
4,0.09546755786422698,0.003869249864720393,2.338611945595179,0.06326637118342826,0.62686262804832,0.16726502130557683,0.2679320987654321
5,0.08573657943290174,0.004579103532512783,2.289175736943416,0.06016769730415748,0.5716319340576784,0.10818265424757063,0.22651234567901235
6,0.08116614544732798,0.00737622984650633,2.1532986132454983,0.2426877369586087,0.5175664951439504,0.10623663895559537,0.21027777777777776
7,0.07541826134028623,0.007845606993392507,2.115803372051531,0.1813504316221892,0.46512420697960927,0.09512045006409692,0.18537037037037038
8,0.06970183135677502,0.007707137054060796,2.1373297357279393,0.17597898932955178,0.461280898720597,0.07329888214132238,0.15777777777777777
9,0.07107184726413801,0.008365563015108353,1.8747128582775148,0.15674307918277244,0.4552909151778365,0.08988809681881393,0.16959876543209876
10,0.06391953819146887,0.008652276165561508,1.8957134729872975,0.19155359261057814,0.41506695557385603,0.07807235515660105,0.14407407407407408
11,0.061956980739934706,0.009813709984924658,1.8557241736851413,0.2290633667215962,0.45096907060347013,0.08383432942137092,0.13564814814814816
12,0.054615868806488596,0.00990357986190762,1.7543045403196404,0.14283412788415778,0.4123783968561723,0.08920953698169541,0.12598765432098766
13,0.05074677994516339,0.0079543884203601,1.7696726727446297,0.09212930604619429,0.4590696541577161,0.1267774381542508,0.11209876543209878
14,0.0560512547210716,0.007955227155787304,1.6465326020520092,0.0758755205169692,0.3990880531945818,0.08695826009331234,0.11453703703703705
